Mois,Patients actifs,Revenus (FCFA),Financements (FCFA),Total entrées (FCFA),Charges personnel,Marketing & acquisition,Juridique & intégrations,Autres charges,Total sorties (FCFA),Solde net (FCFA),Trésorerie cumulée (FCFA)
M1 (jul-26),0,0,4000000,4000000,700000,0,1000000,163750,1863750,2136250,2136250
M2 (aoû-26),0,0,12000000,12000000,1050000,0,1000000,181250,2231250,9768750,11905000
M3 (sep-26),50,20500,0,20500,1050000,0,2000000,231250,3281250,-3260750,8644250
M4 (oct-26),200,82000,0,82000,1350000,300000,2000000,471250,4121250,-4039250,4605000
M5 (nov-26),400,164000,0,164000,1350000,400000,100000,381250,2231250,-2067250,2537750
M6 (déc-26),650,266500,11000000,11266500,1350000,500000,100000,386250,2336250,8930250,11468000
M7 (jan-27),900,369000,0,369000,1350000,600000,100000,391250,2441250,-2072250,9395750
M8 (fév-27),1150,471500,0,471500,1350000,700000,100000,396250,2546250,-2074750,7321000
M9 (mar-27),1400,574000,0,574000,1350000,800000,100000,401250,2651250,-2077250,5243750
M10 (avr-27),1650,726000,0,726000,1350000,800000,100000,401250,2651250,-1925250,3318500
M11 (mai-27),1850,814000,12000000,12814000,1350000,800000,100000,401250,2651250,10162750,13481250
M12 (jun-27),2000,880000,0,880000,1350000,800000,100000,401250,2651250,-1771250,11710000
M13 (jul-27),2600,1144000,0,1144000,1650000,900000,100000,526250,3176250,-2032250,9677750
M14 (aoû-27),3400,1496000,0,1496000,1650000,1000000,100000,531250,3281250,-1785250,7892500
M15 (sep-27),4300,2092000,0,2092000,1650000,1000000,100000,531250,3281250,-1189250,6703250
M16 (oct-27),5300,2532000,0,2532000,1650000,1200000,100000,541250,3491250,-959250,5744000
M17 (nov-27),6400,3016000,0,3016000,1650000,1200000,100000,541250,3491250,-475250,5268750
M18 (déc-27),7500,3500000,0,3500000,1650000,1300000,100000,546250,3596250,-96250,5172500
M19 (jan-28),8600,4234000,0,4234000,1650000,1300000,100000,546250,3596250,637750,5810250
M20 (fév-28),9600,4674000,0,4674000,1650000,1400000,100000,551250,3701250,972750,6783000
M21 (mar-28),10500,5070000,0,5070000,1650000,1400000,100000,551250,3701250,1368750,8151750
M22 (avr-28),11200,5378000,0,5378000,1650000,1500000,100000,556250,3806250,1571750,9723500
M23 (mai-28),11700,5598000,0,5598000,1650000,1500000,100000,556250,3806250,1791750,11515250
M24 (jun-28),12000,5730000,0,5730000,1650000,1500000,100000,556250,3806250,1923750,13439000
